멕옘냥섀,훙鑒,작생훙鑒
680,656,656
679,66,722
678,67,789
677,72,861
676,60,921
675,47,968
674,63,1031
673,61,1092
672,59,1151
671,81,1232
670,69,1301
669,76,1377
668,77,1454
667,94,1548
666,97,1645
665,90,1735
664,93,1828
663,95,1923
662,104,2027
661,110,2137
660,114,2251
659,106,2357
658,106,2463
657,105,2568
656,128,2696
655,88,2784
654,130,2914
653,125,3039
652,140,3179
651,109,3288
650,134,3422
649,139,3561
648,134,3695
647,168,3863
646,132,3995
645,140,4135
644,152,4287
643,164,4451
642,160,4611
641,166,4777
640,151,4928
639,152,5080
638,144,5224
637,155,5379
636,156,5535
635,154,5689
634,170,5859
633,164,6023
632,184,6207
631,168,6375
630,189,6564
629,208,6772
628,178,6950
627,211,7161
626,193,7354
625,177,7531
624,194,7725
623,194,7919
622,222,8141
621,198,8339
620,193,8532
619,213,8745
618,218,8963
617,202,9165
616,214,9379
615,212,9591
614,200,9791
613,218,10009
612,242,10251
611,211,10462
610,219,10681
609,210,10891
608,214,11105
607,239,11344
606,244,11588
605,205,11793
604,253,12046
603,249,12295
602,215,12510
601,228,12738
600,227,12965
599,233,13198
598,213,13411
597,246,13657
596,247,13904
595,229,14133
594,245,14378
593,238,14616
592,263,14879
591,243,15122
590,228,15350
589,230,15580
588,222,15802
587,251,16053
586,253,16306
585,217,16523
584,258,16781
583,269,17050
582,242,17292
581,247,17539
580,234,17773
579,249,18022
578,235,18257
577,280,18537
576,261,18798
575,262,19060
574,272,19332
573,269,19601
572,254,19855
571,279,20134
570,279,20413
569,275,20688
568,252,20940
567,300,21240
566,260,21500
565,254,21754
564,278,22032
563,250,22282
562,265,22547
561,262,22809
560,274,23083
559,291,23374
558,260,23634
557,286,23920
556,289,24209
555,256,24465
554,285,24750
553,268,25018
552,299,25317
551,270,25587
550,287,25874
549,273,26147
548,309,26456
547,262,26718
546,248,26966
545,265,27231
544,301,27532
543,246,27778
542,284,28062
541,293,28355
540,276,28631
539,234,28865
538,282,29147
537,285,29432
536,295,29727
535,302,30029
534,303,30332
533,298,30630
532,298,30928
531,303,31231
530,268,31499
529,280,31779
528,285,32064
527,278,32342
526,287,32629
525,292,32921
524,299,33220
523,289,33509
522,264,33773
521,301,34074
520,320,34394
519,276,34670
518,242,34912
517,310,35222
516,303,35525
515,314,35839
514,268,36107
513,302,36409
512,302,36711
511,296,37007
510,303,37310
509,314,37624
508,280,37904
507,283,38187
506,272,38459
505,316,38775
504,301,39076
503,303,39379
502,276,39655
501,298,39953
500,280,40233
499,301,40534
498,273,40807
497,311,41118
496,294,41412
495,296,41708
494,268,41976
493,292,42268
492,281,42549
491,302,42851
490,307,43158
489,283,43441
488,307,43748
487,306,44054
486,267,44321
485,292,44613
484,285,44898
483,285,45183
482,289,45472
481,303,45775
480,260,46035
479,296,46331
478,282,46613
477,277,46890
476,283,47173
475,268,47441
474,288,47729
473,256,47985
472,271,48256
471,279,48535
470,262,48797
469,235,49032
468,271,49303
467,261,49564
466,260,49824
465,271,50095
464,262,50357
463,235,50592
462,267,50859
461,287,51146
460,244,51390
459,232,51622
458,267,51889
457,267,52156
456,258,52414
455,245,52659
454,256,52915
453,266,53181
452,267,53448
451,264,53712
450,251,53963
449,213,54176
448,265,54441
447,236,54677
446,235,54912
445,227,55139
444,252,55391
443,238,55629
442,249,55878
441,232,56110
440,244,56354
439,200,56554
438,169,56723
437,237,56960
436,233,57193
435,236,57429
434,237,57666
433,206,57872
432,225,58097
431,205,58302
430,217,58519
429,218,58737
428,216,58953
427,245,59198
426,207,59405
425,212,59617
424,203,59820
423,178,59998
422,193,60191
421,204,60395
420,206,60601
419,166,60767
418,205,60972
417,177,61149
416,182,61331
415,191,61522
414,204,61726
413,191,61917
412,221,62138
411,167,62305
410,178,62483
409,173,62656
408,169,62825
407,160,62985
406,175,63160
405,168,63328
404,161,63489
403,154,63643
402,137,63780
401,169,63949
400,147,64096
399,171,64267
398,137,64404
397,157,64561
396,125,64686
395,156,64842
394,126,64968
393,164,65132
392,126,65258
391,131,65389
390,145,65534
389,139,65673
388,151,65824
387,163,65987
386,127,66114
385,120,66234
384,130,66364
383,139,66503
382,121,66624
381,101,66725
380,135,66860
379,129,66989
378,122,67111
377,103,67214
376,103,67317
375,129,67446
374,121,67567
373,104,67671
372,117,67788
371,86,67874
370,98,67972
369,82,68054
368,103,68157
367,96,68253
366,101,68354
365,88,68442
364,95,68537
363,94,68631
362,81,68712
361,82,68794
360,88,68882
359,96,68978
358,82,69060
357,77,69137
356,83,69220
355,77,69297
354,63,69360
353,82,69442
352,76,69518
351,73,69591
350,58,69649
349,62,69711
348,66,69777
347,73,69850
346,63,69913
345,59,69972
344,59,70031
343,55,70086
342,50,70136
341,50,70186
340,57,70243
339,47,70290
338,54,70344
337,56,70400
336,63,70463
335,51,70514
334,50,70564
333,42,70606
332,52,70658
331,42,70700
330,46,70746
329,55,70801
328,44,70845
327,48,70893
326,58,70951
325,47,70998
324,39,71037
323,44,71081
322,35,71116
321,51,71167
320,38,71205
319,50,71255
318,37,71292
317,41,71333
316,40,71373
315,30,71403
314,34,71437
313,40,71477
312,40,71517
311,34,71551
310,45,71596
309,39,71635
308,30,71665
307,36,71701
306,34,71735
305,35,71770
304,36,71806
303,34,71840
302,31,71871
301,33,71904
300,35,71939
